trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.1, 'e': 0.7102660413068782}",25,0,-87.67223270016642,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
369,False,"{'a': 0.1, 'e': 0.7087706502591056}",20,0,-16.283466793954332,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
370,False,"{'a': 0.1, 'e': 0.7072720675022545}",20,0,-116.69605661263671,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
371,False,"{'a': 0.1, 'e': 0.705770299784686}",20,8,-118.10325535850066,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 3}",1
372,False,"{'a': 0.1, 'e': 0.704265353869103}",25,5,-24.631407951854978,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
373,False,"{'a': 0.1, 'e': 0.7027572365325214}",25,3,-67.72437913822323,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
374,False,"{'a': 0.1, 'e': 0.7012459545662376}",20,0,-56.33992725341325,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
375,False,"{'a': 0.1, 'e': 0.6997315147757992}",20,0,-98.26117398565499,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
376,False,"{'a': 0.1, 'e': 0.6982139239809739}",30,0,-53.21838681341779,"{0: 22, 1: 0, 2: 8, 3: 0, 4: 0}",0
377,False,"{'a': 0.1, 'e': 0.6966931890157192}",30,22,14.722161301628354,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.1, 'e': 0.6951693167281507}",25,9,-82.98193141397894,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
379,False,"{'a': 0.1, 'e': 0.6936423139805125}",20,0,-70.81487729875458,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
380,False,"{'a': 0.1, 'e': 0.6921121876491452}",20,15,2.397936784373244,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.1, 'e': 0.6905789446244557}",30,8,-51.13434318330139,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 0}",1
382,False,"{'a': 0.1, 'e': 0.6890425918108856}",20,0,-48.80567212002818,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
383,False,"{'a': 0.1, 'e': 0.6875031361268807}",20,8,5.212256462497436,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.1, 'e': 0.6859605845048595}",30,18,-96.57480568440016,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 2}",1
385,False,"{'a': 0.1, 'e': 0.6844149438911816}",30,18,-46.74692714562937,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
386,False,"{'a': 0.1, 'e': 0.6828662212461174}",20,10,-40.93566318054797,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
387,False,"{'a': 0.1, 'e': 0.6813144235438158}",25,0,-61.95033991875797,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
388,False,"{'a': 0.1, 'e': 0.6797595577722733}",25,0,-45.543525645619,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
389,False,"{'a': 0.1, 'e': 0.6782016309333021}",25,3,-78.80548699858599,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
390,False,"{'a': 0.1, 'e': 0.6766406500424997}",30,0,-56.848144798454896,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",1
391,False,"{'a': 0.1, 'e': 0.6750766221292156}",25,5,-23.474089167070485,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
392,False,"{'a': 0.1, 'e': 0.6735095542365211}",30,0,-148.77374197261966,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
393,False,"{'a': 0.1, 'e': 0.6719394534211768}",25,0,-85.88033772661147,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
394,False,"{'a': 0.1, 'e': 0.670366326753601}",30,0,-56.26453348530957,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
395,False,"{'a': 0.1, 'e': 0.6687901813178379}",25,12,0.32824629277947004,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.1, 'e': 0.667211024211526}",20,12,-8.936215704872705,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
397,False,"{'a': 0.1, 'e': 0.6656288625458654}",20,15,-1.925268961603825,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.1, 'e': 0.6640437034455866}",20,0,-64.04286811435547,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
399,False,"{'a': 0.1, 'e': 0.6624555540489178}",30,0,-133.81567660633002,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
400,False,"{'a': 0.1, 'e': 0.6608644215075531}",25,0,-126.64738337071202,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
401,False,"{'a': 0.1, 'e': 0.65927031298662}",20,0,-26.316064136737417,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
402,False,"{'a': 0.1, 'e': 0.6576732356646475}",30,0,-103.67707345467572,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
403,False,"{'a': 0.1, 'e': 0.6560731967335338}",25,0,-101.00701790656777,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
404,False,"{'a': 0.1, 'e': 0.6544702033985131}",30,4,18.177904813540646,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.1, 'e': 0.6528642628781245}",25,0,-22.380538697835448,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
406,False,"{'a': 0.1, 'e': 0.6512553824041779}",25,0,-144.9600976613445,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
407,False,"{'a': 0.1, 'e': 0.6496435692217232}",20,0,-38.45281657740277,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
408,False,"{'a': 0.1, 'e': 0.6480288305890161}",20,1,3.1951890824182696,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.1, 'e': 0.6464111737774862}",25,9,19.57589177795267,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.1, 'e': 0.6447906060717045}",25,0,-99.89633956540422,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
411,False,"{'a': 0.1, 'e': 0.6431671347693497}",20,0,-116.47702221235608,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
412,False,"{'a': 0.1, 'e': 0.6415407671811763}",20,0,-48.68411627490044,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
413,False,"{'a': 0.1, 'e': 0.639911510630981}",25,9,-66.81064831825964,"{0: 10, 1: 1, 2: 2, 3: 3, 4: 0}",1
414,False,"{'a': 0.1, 'e': 0.63827937245557}",20,0,-93.67286504594502,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
415,False,"{'a': 0.1, 'e': 0.636644360004726}",20,0,-14.867655837948423,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
416,False,"{'a': 0.1, 'e': 0.6350064806411749}",25,9,-49.605490374733456,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
417,False,"{'a': 0.1, 'e': 0.6333657417405529}",30,14,-75.55561654069575,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 2}",1
418,False,"{'a': 0.1, 'e': 0.6317221506913733}",35,21,-9.400853128304467,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
419,False,"{'a': 0.1, 'e': 0.6300757148949926}",20,5,-8.476882639154445,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
420,False,"{'a': 0.1, 'e': 0.628426441765578}",20,0,-29.756510901446767,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
421,False,"{'a': 0.1, 'e': 0.6267743387300739}",30,13,7.8375950850062015,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.1, 'e': 0.6251194132281678}",20,4,3.503567514558749,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
423,False,"{'a': 0.1, 'e': 0.6234616727122573}",25,9,-44.54364019971988,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
424,False,"{'a': 0.1, 'e': 0.6218011246474165}",20,0,-62.20544195096111,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
425,False,"{'a': 0.1, 'e': 0.6201377765113626}",25,1,-67.09935466942511,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 0}",1
426,False,"{'a': 0.1, 'e': 0.6184716357944217}",25,0,-83.35446525935959,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
427,False,"{'a': 0.1, 'e': 0.6168027099994953}",25,0,-149.18171218530838,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
428,False,"{'a': 0.1, 'e': 0.6151310066420267}",25,19,9.498649967978489,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.1, 'e': 0.6134565332499671}",25,0,-82.25058873729516,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
430,False,"{'a': 0.1, 'e': 0.6117792973637414}",20,0,-64.85851864196576,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
431,False,"{'a': 0.1, 'e': 0.6100993065362144}",25,0,-29.47144437476663,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
432,False,"{'a': 0.1, 'e': 0.6084165683326572}",25,0,23.21527426870207,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
433,False,"{'a': 0.1, 'e': 0.6067310903307127}",25,5,-124.4070480934621,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",1
434,False,"{'a': 0.1, 'e': 0.6050428801203611}",25,5,-40.820793213915174,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
435,False,"{'a': 0.1, 'e': 0.6033519453038869}",20,6,-76.98562078385166,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 1}",1
436,False,"{'a': 0.1, 'e': 0.6016582934958432}",20,0,-61.40417659403532,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
437,False,"{'a': 0.1, 'e': 0.5999619323230188}",30,17,-18.578472451732356,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
438,False,"{'a': 0.1, 'e': 0.5982628694244025}",20,0,-66.98360564777957,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
439,False,"{'a': 0.1, 'e': 0.5965611124511504}",20,1,-6.648149977913465,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
440,False,"{'a': 0.1, 'e': 0.5948566690665494}",20,0,-72.62108055600991,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
441,False,"{'a': 0.1, 'e': 0.5931495469459847}",25,0,10.983636435056459,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
442,False,"{'a': 0.1, 'e': 0.5914397537769032}",20,1,-62.46671516649912,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
443,False,"{'a': 0.1, 'e': 0.589727297258781}",20,0,-7.744087485983568,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
444,False,"{'a': 0.1, 'e': 0.5880121851030872}",20,1,19.509969411490232,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.1, 'e': 0.5862944250332498}",35,6,-68.11727940437783,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 1}",1
446,False,"{'a': 0.1, 'e': 0.5845740247846204}",20,0,-104.22796173856702,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
447,False,"{'a': 0.1, 'e': 0.5828509921044405}",20,0,-122.32360268448976,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
448,False,"{'a': 0.1, 'e': 0.5811253347518051}",20,0,-0.055382936066630695,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
449,False,"{'a': 0.1, 'e': 0.579397060497629}",20,10,-64.24214366161411,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 1}",1
450,False,"{'a': 0.1, 'e': 0.5776661771246112}",30,10,-48.59811257979756,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",1
451,False,"{'a': 0.1, 'e': 0.5759326924271999}",20,0,-9.716011199673485,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
452,False,"{'a': 0.1, 'e': 0.5741966142115578}",20,1,8.519900738431657,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.1, 'e': 0.572457950295526}",20,2,-66.42791033898264,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
454,False,"{'a': 0.1, 'e': 0.5707167085085902}",25,2,9.107553263514319,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
455,False,"{'a': 0.1, 'e': 0.5689728966918441}",20,0,-34.48611098674918,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
456,False,"{'a': 0.1, 'e': 0.5672265226979549}",25,0,-112.13659360218766,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
457,False,"{'a': 0.1, 'e': 0.5654775943911277}",20,0,-96.10184351320018,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
458,False,"{'a': 0.1, 'e': 0.5637261196470701}",20,6,-42.35602443851127,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
459,False,"{'a': 0.1, 'e': 0.5619721063529564}",25,0,-72.4377264961084,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
460,False,"{'a': 0.1, 'e': 0.5602155624073929}",30,0,-32.195379715453335,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
461,False,"{'a': 0.1, 'e': 0.5584564957203814}",20,3,-23.38046305827451,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
462,False,"{'a': 0.1, 'e': 0.5566949142132844}",30,0,-2.6050180002582226,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
463,False,"{'a': 0.1, 'e': 0.5549308258187888}",25,0,-75.20106276529566,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
464,False,"{'a': 0.1, 'e': 0.5531642384808705}",20,11,3.2514688003863723,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.1, 'e': 0.5513951601547583}",30,0,-75.80827540245282,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
466,False,"{'a': 0.1, 'e': 0.5496235988068988}",20,0,15.876369506879076,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
467,False,"{'a': 0.1, 'e': 0.5478495624149198}",30,7,-8.307063575563452,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
468,False,"{'a': 0.1, 'e': 0.5460730589675943}",30,3,-99.18261332828878,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 2}",1
469,False,"{'a': 0.1, 'e': 0.5442940964648055}",30,0,-47.93884726426806,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
470,False,"{'a': 0.1, 'e': 0.5425126829175098}",20,6,-7.3416935784898865,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
471,False,"{'a': 0.1, 'e': 0.5407288263477007}",25,9,-102.49012872702025,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 2}",1
472,False,"{'a': 0.1, 'e': 0.5389425347883737}",20,3,-80.68127634955451,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 1}",1
473,False,"{'a': 0.1, 'e': 0.537153816283489}",20,16,6.112142562148803,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.1, 'e': 0.5353626788879358}",30,9,-41.34271460879249,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 0}",1
475,False,"{'a': 0.1, 'e': 0.533569130667496}",20,10,-22.807978863008117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
476,False,"{'a': 0.1, 'e': 0.5317731796988081}",30,18,-19.968172360685138,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
477,False,"{'a': 0.1, 'e': 0.52997483406933}",25,0,-78.82476870825847,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
478,False,"{'a': 0.1, 'e': 0.5281741018773034}",30,0,20.226748347296382,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
479,False,"{'a': 0.1, 'e': 0.5263709912317175}",20,3,-35.64374519386577,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
480,False,"{'a': 0.1, 'e': 0.5245655102522713}",25,0,-17.361351777650416,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
481,False,"{'a': 0.1, 'e': 0.5227576670693386}",20,1,-19.162820511986038,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 0}",1
482,False,"{'a': 0.1, 'e': 0.5209474698239297}",20,0,-74.9265784552561,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
483,False,"{'a': 0.1, 'e': 0.5191349266676564}",20,0,-63.650675317196566,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
484,False,"{'a': 0.1, 'e': 0.5173200457626942}",20,0,-5.476596715390575,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
485,False,"{'a': 0.1, 'e': 0.5155028352817459}",20,10,-15.533476350688927,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
486,False,"{'a': 0.1, 'e': 0.5136833034080045}",20,0,-48.35455251646028,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
487,False,"{'a': 0.1, 'e': 0.511861458335117}",20,0,13.376640994377299,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
488,False,"{'a': 0.1, 'e': 0.510037308267147}",25,0,-10.777829928560882,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
489,False,"{'a': 0.1, 'e': 0.5082108614185379}",20,3,11.904205841801295,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.1, 'e': 0.5063821260140755}",20,12,-9.261325452306034,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
491,False,"{'a': 0.1, 'e': 0.5045511102888518}",20,0,-41.9650411454397,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
492,False,"{'a': 0.1, 'e': 0.5027178224882273}",20,12,-5.204896036621842,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.1, 'e': 0.5008822708677941}",25,12,-24.458800249845652,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
494,False,"{'a': 0.1, 'e': 0.4990444636933383}",30,19,16.26341473388878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.1, 'e': 0.4972044092408036}",25,10,-7.1736585649118085,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
496,False,"{'a': 0.1, 'e': 0.4953621157962532}",20,4,-18.16033107649263,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
497,False,"{'a': 0.1, 'e': 0.4935175916558331}",25,0,-16.307211909507227,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
498,False,"{'a': 0.1, 'e': 0.49167084512573445}",20,14,3.276239688111863,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.1, 'e': 0.4898218845221558}",30,13,16.312797525328843,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.1, 'e': 0.4879707181712665}",20,6,-16.96738830034009,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
501,False,"{'a': 0.1, 'e': 0.4861173544091686}",25,6,12.735375143305957,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
502,False,"{'a': 0.1, 'e': 0.48426180158185955}",20,0,-72.03352392900752,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
503,False,"{'a': 0.1, 'e': 0.48240406804519403}",25,0,-51.70783072801792,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
504,False,"{'a': 0.1, 'e': 0.48054416216484735}",20,11,-19.727923099010866,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
505,False,"{'a': 0.1, 'e': 0.47868209231627695}",30,4,-3.8090327679959888,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 0}",1
506,False,"{'a': 0.1, 'e': 0.47681786688468547}",20,0,-19.569802832292748,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
507,False,"{'a': 0.1, 'e': 0.4749514942649815}",25,13,-7.867903544045062,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
508,False,"{'a': 0.1, 'e': 0.4730829828617437}",20,4,-14.96641799568612,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
509,False,"{'a': 0.1, 'e': 0.47121234108918153}",25,6,6.509499054771292,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
510,False,"{'a': 0.1, 'e': 0.46933957737109827}",20,12,17.870017347985286,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.1, 'e': 0.467464700140852}",30,16,15.903105909900816,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.1, 'e': 0.46558771784131875}",25,12,-54.22161466094147,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
513,False,"{'a': 0.1, 'e': 0.4637086389248541}",25,0,-65.81817658559363,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
514,False,"{'a': 0.1, 'e': 0.46182747185325473}",20,3,-92.59998122027002,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
515,False,"{'a': 0.1, 'e': 0.45994422509772104}",25,15,11.001690710962253,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.1, 'e': 0.4580589071388179}",20,14,-74.56505899484617,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 2}",1
517,False,"{'a': 0.1, 'e': 0.4561715264664377}",25,12,-63.356557773608486,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
518,False,"{'a': 0.1, 'e': 0.4542820915797615}",20,0,28.68478116663487,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
519,False,"{'a': 0.1, 'e': 0.45239061098722094}",20,13,13.369899047884227,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.1, 'e': 0.4504970932064591}",20,3,-4.222615703689578,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
521,False,"{'a': 0.1, 'e': 0.4486015467642936}",30,11,19.11568533558111,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.1, 'e': 0.44670398019667723}",25,14,13.188756737000475,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.1, 'e': 0.4448044020486599}",30,0,-31.21434101317419,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",1
524,False,"{'a': 0.1, 'e': 0.4429028208743493}",20,8,15.505790764914323,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.1, 'e': 0.4409992452368739}",25,0,-49.59790890018006,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
526,False,"{'a': 0.1, 'e': 0.4390936837083431}",20,14,12.828556609067384,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.1, 'e': 0.43718614486980956}",30,0,-32.296524146085645,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
528,False,"{'a': 0.1, 'e': 0.43527663731122923}",20,0,-10.348089849997896,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
529,False,"{'a': 0.1, 'e': 0.43336516963142424}",20,7,17.96675049440069,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.1, 'e': 0.43145175043804335}",20,0,-11.602697195033992,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
531,False,"{'a': 0.1, 'e': 0.4295363883475231}",25,11,22.144421819662405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.1, 'e': 0.42761909198504966}",20,7,-35.78288581311103,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
533,False,"{'a': 0.1, 'e': 0.4256998699845187}",25,4,-108.34553116222966,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 2}",1
534,False,"{'a': 0.1, 'e': 0.4237787309884981}",20,1,-24.810927327679803,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
535,False,"{'a': 0.1, 'e': 0.421855683648188}",20,0,-31.493804273760148,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
536,False,"{'a': 0.1, 'e': 0.4199307366233824}",30,0,12.086862746495985,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
537,False,"{'a': 0.1, 'e': 0.4180038985824292}",25,17,2.948702623525331,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
538,False,"{'a': 0.1, 'e': 0.4160751782021926}",20,0,-56.32018614095706,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
539,False,"{'a': 0.1, 'e': 0.4141445841680128}",30,8,-58.381894321506444,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
540,False,"{'a': 0.1, 'e': 0.41221212517366795}",25,11,-68.64881096316388,"{0: 10, 1: 1, 2: 0, 3: 2, 4: 1}",1
541,False,"{'a': 0.1, 'e': 0.41027780992133345}",20,8,3.8643408050231787,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.1, 'e': 0.4083416471215446}",20,9,-15.02111923722446,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
543,False,"{'a': 0.1, 'e': 0.40640364549315616}",35,12,-71.56011126153943,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 1}",1
544,False,"{'a': 0.1, 'e': 0.40446381376330365}",20,0,10.045351865049524,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
545,False,"{'a': 0.1, 'e': 0.4025221606673633}",20,0,3.814131877698965,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
546,False,"{'a': 0.1, 'e': 0.4005786949489138}",25,11,-3.7839665787012864,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
547,False,"{'a': 0.1, 'e': 0.3986334253596961}",20,7,-56.0666763848901,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
548,False,"{'a': 0.1, 'e': 0.3966863606595744}",20,0,2.554549209750272,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
549,False,"{'a': 0.1, 'e': 0.3947375096164968}",20,0,0.47670931344162615,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
550,False,"{'a': 0.1, 'e': 0.39278688100645476}",20,0,-32.494914283713825,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
551,False,"{'a': 0.1, 'e': 0.3908344836134453}",30,6,1.597121696883787,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
