trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.1, 'e': 0.7102660413068782}",20,10,-8.676769469068937,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
369,False,"{'a': 0.1, 'e': 0.7087706502591056}",25,16,-4.232938517971477,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.1, 'e': 0.7072720675022545}",35,0,-240.67889640126955,"{0: 21, 1: 2, 2: 6, 3: 2, 4: 4}",0
371,False,"{'a': 0.1, 'e': 0.705770299784686}",20,0,-136.1792823185027,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
372,False,"{'a': 0.1, 'e': 0.704265353869103}",25,0,-68.30661781660008,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
373,False,"{'a': 0.1, 'e': 0.7027572365325214}",20,11,-12.655307573872326,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
374,False,"{'a': 0.1, 'e': 0.7012459545662376}",20,14,-8.072759646372967,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
375,False,"{'a': 0.1, 'e': 0.6997315147757992}",25,1,-24.062421774840136,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 0}",1
376,False,"{'a': 0.1, 'e': 0.6982139239809739}",25,10,-17.658871615701997,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
377,False,"{'a': 0.1, 'e': 0.6966931890157192}",25,8,1.2810932435361875,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
378,False,"{'a': 0.1, 'e': 0.6951693167281507}",20,6,-5.275319274067956,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
379,False,"{'a': 0.1, 'e': 0.6936423139805125}",25,0,-38.547039257054664,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
380,False,"{'a': 0.1, 'e': 0.6921121876491452}",25,6,-70.99664037121845,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 1}",1
381,False,"{'a': 0.1, 'e': 0.6905789446244557}",20,0,-201.31498335036625,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 4}",0
382,False,"{'a': 0.1, 'e': 0.6890425918108856}",25,8,-61.46297269240068,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
383,False,"{'a': 0.1, 'e': 0.6875031361268807}",20,0,-105.85267590733665,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",1
384,False,"{'a': 0.1, 'e': 0.6859605845048595}",20,0,17.546579731817836,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
385,False,"{'a': 0.1, 'e': 0.6844149438911816}",25,0,-122.23525747410086,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
386,False,"{'a': 0.1, 'e': 0.6828662212461174}",20,0,-75.86811565742279,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
387,False,"{'a': 0.1, 'e': 0.6813144235438158}",25,0,-94.87013635357843,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
388,False,"{'a': 0.1, 'e': 0.6797595577722733}",35,0,-31.82958793890895,"{0: 29, 1: 0, 2: 5, 3: 1, 4: 0}",0
389,False,"{'a': 0.1, 'e': 0.6782016309333021}",25,0,14.058049119757463,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
390,False,"{'a': 0.1, 'e': 0.6766406500424997}",30,8,-40.9150120377761,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
391,False,"{'a': 0.1, 'e': 0.6750766221292156}",25,0,-159.10476418932365,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
392,False,"{'a': 0.1, 'e': 0.6735095542365211}",20,0,-61.97390088210789,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
393,False,"{'a': 0.1, 'e': 0.6719394534211768}",20,4,-73.35850428434428,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
394,False,"{'a': 0.1, 'e': 0.670366326753601}",30,0,-23.923951567966554,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
395,False,"{'a': 0.1, 'e': 0.6687901813178379}",20,0,-24.781360644145046,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
396,False,"{'a': 0.1, 'e': 0.667211024211526}",25,4,-80.65256326259096,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 1}",1
397,False,"{'a': 0.1, 'e': 0.6656288625458654}",20,3,-24.176806595951568,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
398,False,"{'a': 0.1, 'e': 0.6640437034455866}",20,0,-62.58095799445066,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
399,False,"{'a': 0.1, 'e': 0.6624555540489178}",25,0,-80.35206681306083,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
400,False,"{'a': 0.1, 'e': 0.6608644215075531}",20,0,-59.934389013914775,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
401,False,"{'a': 0.1, 'e': 0.65927031298662}",20,0,-42.136803373298335,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
402,False,"{'a': 0.1, 'e': 0.6576732356646475}",30,0,-85.4092935100864,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
403,False,"{'a': 0.1, 'e': 0.6560731967335338}",20,2,-48.79246186498407,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
404,False,"{'a': 0.1, 'e': 0.6544702033985131}",20,12,-35.65745326626152,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
405,False,"{'a': 0.1, 'e': 0.6528642628781245}",20,0,-92.62347202434385,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
406,False,"{'a': 0.1, 'e': 0.6512553824041779}",20,2,-39.411098072438385,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
407,False,"{'a': 0.1, 'e': 0.6496435692217232}",35,0,-103.09499722831883,"{0: 26, 1: 3, 2: 4, 3: 0, 4: 2}",0
408,False,"{'a': 0.1, 'e': 0.6480288305890161}",20,0,33.09242377271248,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
409,False,"{'a': 0.1, 'e': 0.6464111737774862}",25,0,-39.28107440396188,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
410,False,"{'a': 0.1, 'e': 0.6447906060717045}",25,0,-120.3007079964352,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
411,False,"{'a': 0.1, 'e': 0.6431671347693497}",20,7,12.66908475112653,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.1, 'e': 0.6415407671811763}",20,0,-50.73609019790595,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
413,False,"{'a': 0.1, 'e': 0.639911510630981}",20,10,-15.805266782669133,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
414,False,"{'a': 0.1, 'e': 0.63827937245557}",25,9,-76.8721227513298,"{0: 8, 1: 2, 2: 4, 3: 2, 4: 0}",1
415,False,"{'a': 0.1, 'e': 0.636644360004726}",20,0,-121.33181125170948,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 3}",0
416,False,"{'a': 0.1, 'e': 0.6350064806411749}",30,2,-6.503067962665195,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 0}",1
417,False,"{'a': 0.1, 'e': 0.6333657417405529}",30,15,-3.6094345545716333,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
418,False,"{'a': 0.1, 'e': 0.6317221506913733}",25,0,-116.77090277019335,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
419,False,"{'a': 0.1, 'e': 0.6300757148949926}",25,0,-97.75679595062785,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
420,False,"{'a': 0.1, 'e': 0.628426441765578}",25,0,-87.48343383806319,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
421,False,"{'a': 0.1, 'e': 0.6267743387300739}",20,0,-42.35009075970775,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
422,False,"{'a': 0.1, 'e': 0.6251194132281678}",30,8,-88.06593740459148,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 1}",1
423,False,"{'a': 0.1, 'e': 0.6234616727122573}",25,12,23.09011369988602,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.1, 'e': 0.6218011246474165}",20,9,-15.676667776423804,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
425,False,"{'a': 0.1, 'e': 0.6201377765113626}",20,15,10.133731616989934,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.1, 'e': 0.6184716357944217}",30,14,-133.47026668518873,"{0: 7, 1: 1, 2: 6, 3: 0, 4: 2}",1
427,False,"{'a': 0.1, 'e': 0.6168027099994953}",25,0,-126.8885146687818,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
428,False,"{'a': 0.1, 'e': 0.6151310066420267}",30,19,-66.86771932914456,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
429,False,"{'a': 0.1, 'e': 0.6134565332499671}",20,0,-75.17375301552592,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
430,False,"{'a': 0.1, 'e': 0.6117792973637414}",20,0,-54.75501557084052,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
431,False,"{'a': 0.1, 'e': 0.6100993065362144}",30,3,-63.92115368608288,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 1}",1
432,False,"{'a': 0.1, 'e': 0.6084165683326572}",30,0,-37.272736518222835,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
433,False,"{'a': 0.1, 'e': 0.6067310903307127}",20,11,7.276392838361142,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.1, 'e': 0.6050428801203611}",20,0,-35.97439857387061,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
435,False,"{'a': 0.1, 'e': 0.6033519453038869}",20,15,-3.5622001346867758,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
436,False,"{'a': 0.1, 'e': 0.6016582934958432}",25,15,-11.109976984907005,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.1, 'e': 0.5999619323230188}",25,0,-27.285616629245148,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
438,False,"{'a': 0.1, 'e': 0.5982628694244025}",25,0,-65.63296716534842,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
439,False,"{'a': 0.1, 'e': 0.5965611124511504}",20,0,9.964638239699957,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
440,False,"{'a': 0.1, 'e': 0.5948566690665494}",20,0,-90.74525966854499,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
441,False,"{'a': 0.1, 'e': 0.5931495469459847}",25,4,-62.67414495385174,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 1}",1
442,False,"{'a': 0.1, 'e': 0.5914397537769032}",20,10,3.3084628246061927,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.1, 'e': 0.589727297258781}",25,0,-94.15235327452137,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
444,False,"{'a': 0.1, 'e': 0.5880121851030872}",25,9,-23.684597856514863,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
445,False,"{'a': 0.1, 'e': 0.5862944250332498}",25,12,-69.97911248193066,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
446,False,"{'a': 0.1, 'e': 0.5845740247846204}",20,0,-77.17496043490235,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
447,False,"{'a': 0.1, 'e': 0.5828509921044405}",20,5,-31.048192341662695,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
448,False,"{'a': 0.1, 'e': 0.5811253347518051}",30,9,-42.88036652466636,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 0}",1
449,False,"{'a': 0.1, 'e': 0.579397060497629}",20,0,-63.17120799711748,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
450,False,"{'a': 0.1, 'e': 0.5776661771246112}",25,14,-1.6918104304363895,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
451,False,"{'a': 0.1, 'e': 0.5759326924271999}",20,0,-36.78621762223237,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
452,False,"{'a': 0.1, 'e': 0.5741966142115578}",30,17,2.943985696058678,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
453,False,"{'a': 0.1, 'e': 0.572457950295526}",25,17,-7.124633640119891,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
454,False,"{'a': 0.1, 'e': 0.5707167085085902}",25,15,-101.96437238902234,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 2}",1
455,False,"{'a': 0.1, 'e': 0.5689728966918441}",30,3,6.683177494275911,"{0: 24, 1: 2, 2: 0, 3: 1, 4: 0}",1
456,False,"{'a': 0.1, 'e': 0.5672265226979549}",25,0,-52.77357564079758,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
457,False,"{'a': 0.1, 'e': 0.5654775943911277}",25,0,-101.75900282077347,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
458,False,"{'a': 0.1, 'e': 0.5637261196470701}",25,0,-45.57463614181157,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
459,False,"{'a': 0.1, 'e': 0.5619721063529564}",25,9,7.5825758173415405,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.1, 'e': 0.5602155624073929}",25,0,-74.17072531934697,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
461,False,"{'a': 0.1, 'e': 0.5584564957203814}",30,7,-3.7172909599246426,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
462,False,"{'a': 0.1, 'e': 0.5566949142132844}",30,0,-167.38702990757912,"{0: 20, 1: 3, 2: 2, 3: 2, 4: 3}",0
463,False,"{'a': 0.1, 'e': 0.5549308258187888}",20,5,1.4444606364375008,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
464,False,"{'a': 0.1, 'e': 0.5531642384808705}",20,7,-59.68141791154863,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
465,False,"{'a': 0.1, 'e': 0.5513951601547583}",25,0,-60.4923451403279,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
466,False,"{'a': 0.1, 'e': 0.5496235988068988}",20,10,-9.500986178457651,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.1, 'e': 0.5478495624149198}",30,0,-23.223289705721427,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
468,False,"{'a': 0.1, 'e': 0.5460730589675943}",30,16,-43.1561670915509,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
469,False,"{'a': 0.1, 'e': 0.5442940964648055}",25,0,-84.872268317246,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
470,False,"{'a': 0.1, 'e': 0.5425126829175098}",30,21,-1.262919608104458,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
471,False,"{'a': 0.1, 'e': 0.5407288263477007}",25,0,-174.66064361674873,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
472,False,"{'a': 0.1, 'e': 0.5389425347883737}",20,0,-23.449390761420847,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
473,False,"{'a': 0.1, 'e': 0.537153816283489}",25,10,-19.61501446865028,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
474,False,"{'a': 0.1, 'e': 0.5353626788879358}",25,3,-106.97947562190197,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 2}",1
475,False,"{'a': 0.1, 'e': 0.533569130667496}",20,14,-11.05632726992755,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
476,False,"{'a': 0.1, 'e': 0.5317731796988081}",20,14,-5.316562297761894,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.1, 'e': 0.52997483406933}",30,16,8.761161250970721,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.1, 'e': 0.5281741018773034}",20,6,-30.381310859999772,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
479,False,"{'a': 0.1, 'e': 0.5263709912317175}",20,12,8.172474669256747,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.1, 'e': 0.5245655102522713}",35,9,-47.10110015850963,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 1}",1
481,False,"{'a': 0.1, 'e': 0.5227576670693386}",25,8,-45.812176491318695,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
482,False,"{'a': 0.1, 'e': 0.5209474698239297}",20,0,-14.106389993661832,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
483,False,"{'a': 0.1, 'e': 0.5191349266676564}",30,2,-32.777372339173354,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 0}",1
484,False,"{'a': 0.1, 'e': 0.5173200457626942}",25,3,-20.239035828605843,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
485,False,"{'a': 0.1, 'e': 0.5155028352817459}",20,3,-111.542425462186,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 2}",1
486,False,"{'a': 0.1, 'e': 0.5136833034080045}",20,16,4.739077792274001,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.1, 'e': 0.511861458335117}",25,17,6.039780707995418,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.1, 'e': 0.510037308267147}",25,15,-28.838228224978756,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
489,False,"{'a': 0.1, 'e': 0.5082108614185379}",20,0,3.2747911379137644,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
490,False,"{'a': 0.1, 'e': 0.5063821260140755}",25,0,-47.88708271246397,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
491,False,"{'a': 0.1, 'e': 0.5045511102888518}",25,0,-96.66136730485121,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
492,False,"{'a': 0.1, 'e': 0.5027178224882273}",25,0,9.675635107787913,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
493,False,"{'a': 0.1, 'e': 0.5008822708677941}",30,0,-2.5904700879206715,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
494,False,"{'a': 0.1, 'e': 0.4990444636933383}",25,0,-15.594058041106225,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
495,False,"{'a': 0.1, 'e': 0.4972044092408036}",20,0,-16.403317164867403,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
496,False,"{'a': 0.1, 'e': 0.4953621157962532}",20,0,-35.37641598669271,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
497,False,"{'a': 0.1, 'e': 0.4935175916558331}",30,16,-26.16172820884939,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
498,False,"{'a': 0.1, 'e': 0.49167084512573445}",25,11,-102.33931699242626,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 2}",1
499,False,"{'a': 0.1, 'e': 0.4898218845221558}",20,8,-55.621294751617846,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 1}",1
500,False,"{'a': 0.1, 'e': 0.4879707181712665}",30,8,-99.87722936320223,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 2}",1
501,False,"{'a': 0.1, 'e': 0.4861173544091686}",30,11,-8.795842152218052,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
502,False,"{'a': 0.1, 'e': 0.48426180158185955}",35,9,-65.57504085937906,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 1}",1
503,False,"{'a': 0.1, 'e': 0.48240406804519403}",20,3,7.40665777409263,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.1, 'e': 0.48054416216484735}",20,0,-4.841052743514629,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
505,False,"{'a': 0.1, 'e': 0.47868209231627695}",25,6,-22.655448314886932,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
506,False,"{'a': 0.1, 'e': 0.47681786688468547}",25,16,-7.459671288626792,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
507,False,"{'a': 0.1, 'e': 0.4749514942649815}",20,9,-15.27113638068567,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
508,False,"{'a': 0.1, 'e': 0.4730829828617437}",25,13,10.731512046926913,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
509,False,"{'a': 0.1, 'e': 0.47121234108918153}",30,0,-49.02654992083831,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
510,False,"{'a': 0.1, 'e': 0.46933957737109827}",25,10,-15.06534329337972,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
511,False,"{'a': 0.1, 'e': 0.467464700140852}",20,15,4.184506200607472,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.1, 'e': 0.46558771784131875}",25,0,-107.43658939486919,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
513,False,"{'a': 0.1, 'e': 0.4637086389248541}",30,10,-95.92324548139723,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
514,False,"{'a': 0.1, 'e': 0.46182747185325473}",20,7,-115.25088401013798,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 3}",1
515,False,"{'a': 0.1, 'e': 0.45994422509772104}",20,0,-49.750727637711364,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
516,False,"{'a': 0.1, 'e': 0.4580589071388179}",20,0,-46.98280680279081,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
517,False,"{'a': 0.1, 'e': 0.4561715264664377}",20,0,-29.169588554055604,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
518,False,"{'a': 0.1, 'e': 0.4542820915797615}",20,10,15.957162504250505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.1, 'e': 0.45239061098722094}",25,2,-107.33034272038378,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 2}",1
520,False,"{'a': 0.1, 'e': 0.4504970932064591}",25,0,-69.96193789019358,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
521,False,"{'a': 0.1, 'e': 0.4486015467642936}",25,12,13.027237344623462,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.1, 'e': 0.44670398019667723}",30,0,-9.816401617976986,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
523,False,"{'a': 0.1, 'e': 0.4448044020486599}",20,12,12.05700897430533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.1, 'e': 0.4429028208743493}",20,0,1.3429166958730925,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
525,False,"{'a': 0.1, 'e': 0.4409992452368739}",25,0,-58.57853117194569,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
526,False,"{'a': 0.1, 'e': 0.4390936837083431}",30,1,-53.558327167124574,"{0: 25, 1: 2, 2: 0, 3: 0, 4: 2}",1
527,False,"{'a': 0.1, 'e': 0.43718614486980956}",20,10,-15.785050463146819,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
528,False,"{'a': 0.1, 'e': 0.43527663731122923}",25,13,3.6331259544852648,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
529,False,"{'a': 0.1, 'e': 0.43336516963142424}",20,4,-66.65799327867693,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
530,False,"{'a': 0.1, 'e': 0.43145175043804335}",20,0,2.042265922604477,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
531,False,"{'a': 0.1, 'e': 0.4295363883475231}",25,3,-30.604322635244333,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
532,False,"{'a': 0.1, 'e': 0.42761909198504966}",20,0,-52.2606034402083,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
533,False,"{'a': 0.1, 'e': 0.4256998699845187}",30,0,-134.00641176980497,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
534,False,"{'a': 0.1, 'e': 0.4237787309884981}",35,19,4.003029847111905,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
535,False,"{'a': 0.1, 'e': 0.421855683648188}",20,6,1.14018013115809,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
536,False,"{'a': 0.1, 'e': 0.4199307366233824}",20,5,12.844199345419693,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.1, 'e': 0.4180038985824292}",25,11,-26.672971434969142,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
538,False,"{'a': 0.1, 'e': 0.4160751782021926}",20,0,-31.552500014772146,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
539,False,"{'a': 0.1, 'e': 0.4141445841680128}",30,6,9.751050609255554,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
540,False,"{'a': 0.1, 'e': 0.41221212517366795}",25,8,22.003943175809717,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.1, 'e': 0.41027780992133345}",20,15,9.544070285775954,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.1, 'e': 0.4083416471215446}",30,7,33.13276958391624,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.1, 'e': 0.40640364549315616}",25,0,-41.90731206943735,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
544,False,"{'a': 0.1, 'e': 0.40446381376330365}",20,2,14.394762293930492,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.1, 'e': 0.4025221606673633}",20,15,10.032031535092973,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.1, 'e': 0.4005786949489138}",30,4,-31.643320998587573,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 1}",1
547,False,"{'a': 0.1, 'e': 0.3986334253596961}",30,6,-13.496517537947124,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
548,False,"{'a': 0.1, 'e': 0.3966863606595744}",20,0,-44.40114994709638,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
549,False,"{'a': 0.1, 'e': 0.3947375096164968}",30,14,12.34145483661856,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.1, 'e': 0.39278688100645476}",35,22,15.09920886508,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.1, 'e': 0.3908344836134453}",20,6,16.07065858795421,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
